report_id,company_name,isin,reported_at,pdf_path,pages_path,blocks_path,year_month,DATE,SYMBOL,COMPANY_NAME,TICKER,SECTOR,MOMENTUM,VALUE,SIZE,BETA,SEDOL,ISIN,RETURNS,report_type,Sales,Expense,Profit,Ops,Liq,Inv,Fin,Lit,Emp,Tax,Acct,Prod,Buyer,Process,Loc,Promo,Supplier,Mgmt,Strategy,IndStruct,BizDesc,RiskFirm,RiskGeneric,Obj,Subj,Fwd,Hist,analyst,Sentiment,row_count,date,entry_date,entry_price,return_after,return_before,delta_Sales_avg,delta_Expense_avg,delta_Profit_avg,delta_Ops_avg,delta_Liq_avg,delta_Inv_avg,delta_Fin_avg,delta_Lit_avg,delta_Emp_avg,delta_Tax_avg,delta_Acct_avg,delta_Prod_avg,delta_Buyer_avg,delta_Process_avg,delta_Loc_avg,delta_Promo_avg,delta_Supplier_avg,delta_Mgmt_avg,delta_Strategy_avg,delta_IndStruct_avg,delta_BizDesc_avg,delta_RiskFirm_avg,delta_RiskGeneric_avg,delta_Obj_avg,delta_Subj_avg,delta_Fwd_avg,delta_Hist_avg,delta_analyst_avg,delta_Sentiment_avg,num_shifts,fin_shift,biz_shift,fwd_ratio,subj_ratio,obj_ratio,MTS_roll,MTS_ewma,MTS_median,MTS_w_var,MTS_w_freq,MTS_pca,MTS_lasso,MTS_kl,MTS_js,MTS_cosine,MTS_euclid,MTS_ham,MTS_costate
o_cipPNBaf6o8Fe87jbWC4Cg,AT&T INC,US00206R1023,2023-01-04,data/reports/AT&T_INC/o_cipPNBaf6o8Fe87jbWC4Cg_file.pdf,data/reports/AT&T_INC/o_cipPNBaf6o8Fe87jbWC4Cg_pages.txt,data/reports/AT&T_INC/o_cipPNBaf6o8Fe87jbWC4Cg_blocks.txt,2023-01,2023-01-31,00206R10,AT&T Inc,T,Communication Services,0.0411987,2.557,11.8753461031362,0.598759,2831811,US00206R1023,0.12259,Event/Other,0.0,0.0,0.25,0.0,0.0,0.0833333333333333,0.0833333333333333,0.0,0.0,0.0,0.0833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.1666666666666666,0.0,0.0,0.0,1.0,1.0,0.0833333333333333,0.9166666666666666,0.9166666666666666,1.0,0.0,0.0,12,2023-01-31,2023-02-01,20.18,-0.0753221010901882,-0.1541129831516352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,0,0,0.47826086931568995,0.9166666657500001,0.08333333324999997,,,,,,,,,,,,,
o_5OjgzZbt3xBldbb5ED35wF,AT&T INC,US00206R1023,2023-01-25,data/reports/AT&T_INC/o_5OjgzZbt3xBldbb5ED35wF_file.pdf,data/reports/AT&T_INC/o_5OjgzZbt3xBldbb5ED35wF_pages.txt,data/reports/AT&T_INC/o_5OjgzZbt3xBldbb5ED35wF_blocks.txt,2023-01,2023-01-31,00206R10,AT&T Inc,T,Communication Services,0.0411987,2.557,11.8753461031362,0.598759,2831811,US00206R1023,0.12259,Earnings,0.0,0.0,0.4117647058823529,0.0,0.0,0.0588235294117647,0.1176470588235294,0.0,0.0,0.0,0.1176470588235294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0588235294117647,0.9411764705882352,0.9411764705882352,1.0,0.0,0.0,17,2023-01-31,2023-02-01,20.18,0.0,-0.1541129831516352,0.0,0.0,0.1617647058823529,0.0,0.0,-0.0245098039215686,0.034313725490196,0.0,0.0,0.0,0.034313725490196,0.0,0.0,0.0,0.0,0.0,0.0,-0.1666666666666666,0.0,0.0,0.0,0.0,0.0,-0.0245098039215686,0.0245098039215686,0.0245098039215686,0.0,0.0,0.0,8,1,1,0.4848484845987144,0.9411764696470588,0.058823529352941176,0.05696703393329511,0.15171430592167112,-0.27894594063650774,,,,,0.24362725113287317,3.0029540198389517,,-0.09144760530243884,1.4850921912160278,-0.24795243840360495
f_yciYbBxM,ACUITY INC,US00508Y1029,2023-01-09,data/reports/ACUITY_INC/f_yciYbBxM_file.pdf,data/reports/ACUITY_INC/f_yciYbBxM_pages.txt,data/reports/ACUITY_INC/f_yciYbBxM_blocks.txt,2023-01,2023-01-31,00508Y10,"Acuity Brands, Inc.",AYI,Industrials,-13.3295,0.411,8.6876992836394,1.49075,2818461,US00508Y1029,0.138337,Quarterly,0.6896551724137931,0.5862068965517241,0.6551724137931034,0.1724137931034483,0.896551724137931,0.4137931034482758,0.9310344827586208,0.0689655172413793,0.0689655172413793,0.3448275862068966,0.9655172413793104,0.0344827586206896,0.0,0.0344827586206896,0.0,0.0,0.0,0.3448275862068966,0.0,0.0,0.3103448275862069,1.0,1.0,0.4482758620689655,0.5517241379310345,0.4827586206896552,1.0,0.0,0.0,29,2023-01-31,2023-02-01,191.82001,-0.1715671373388,-0.171097947497761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,0,0,0.32558139512925904,0.5517241373793103,0.4482758616206896,,,,,,,,4.266833505951238,3.0029540198389517,,-0.09144760530243884,-0.10451675300782949,-0.24795243840360495
o_6KMSs5KXnwjfICRxakTkzt,ADVANCED MICRO DEVICES INC,US0079031078,2023-01-31,data/reports/ADVANCED_MICRO_DEVICES_INC/o_6KMSs5KXnwjfICRxakTkzt_file.pdf,data/reports/ADVANCED_MICRO_DEVICES_INC/o_6KMSs5KXnwjfICRxakTkzt_pages.txt,data/reports/ADVANCED_MICRO_DEVICES_INC/o_6KMSs5KXnwjfICRxakTkzt_blocks.txt,2023-01,2023-01-31,00790310,"Advanced Micro Devices, Inc.",AMD,Information Technology,-43.3085,0.419,11.6683484180607,2.24526,2007849,US0079031078,0.160259,Earnings,0.0,0.0,0.0555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0555555555555555,0.0,1.0,1.0,0.0,1.0,0.9444444444444444,1.0,0.0,0.0,18,2023-01-31,2023-02-01,84.64,-0.0750236294896029,0.0622637051039697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,0,0,0.48571428546448975,0.9999999989999999,0.0,,,,,,,,-0.41935977463770624,-0.5595206317612932,,-0.5171668330763366,-0.10451675300782949,-0.5049822849009257
o_gxsyVHfUgvOuwhYd7ZwT6z,ALASKA AIR GROUP INC,US0116591092,2023-01-26,data/reports/ALASKA_AIR_GROUP_INC/o_gxsyVHfUgvOuwhYd7ZwT6z_file.pdf,data/reports/ALASKA_AIR_GROUP_INC/o_gxsyVHfUgvOuwhYd7ZwT6z_pages.txt,data/reports/ALASKA_AIR_GROUP_INC/o_gxsyVHfUgvOuwhYd7ZwT6z_blocks.txt,2023-01,2023-01-31,01165910,"Alaska Air Group, Inc.",ALK,Industrials,-21.5565,1.316,8.75812723140497,1.29949,2012605,US0116591092,0.195622,Earnings,0.0555555555555555,0.0,0.2222222222222222,0.0,0.0555555555555555,0.0555555555555555,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.9444444444444444,1.0,0.0,0.0,18,2023-01-31,2023-02-01,51.84,-0.0698302469135803,-0.1633873456790124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,0,0,0.48571428546448975,0.9999999989999999,0.0,,,,,,,,-0.41935977463770624,-0.5595206317612932,,-0.5171668330763366,-0.10451675300782949,-0.5049822849009257
f_fhcDgHGe,ALBEMARLE CORP,US0126531013,2023-01-26,data/reports/ALBEMARLE_CORP/f_fhcDgHGe_file.pdf,data/reports/ALBEMARLE_CORP/f_fhcDgHGe_pages.txt,data/reports/ALBEMARLE_CORP/f_fhcDgHGe_blocks.txt,2023-01,2023-01-31,01265310,Albemarle Corporation,ALB,Materials,-1.10129,-0.028,10.3692075880216,1.67885,2046853,US0126531013,0.297842,Annual,0.0,0.0,0.0,0.0357142857142857,0.0,0.0,0.0714285714285714,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0357142857142857,0.0,0.0714285714285714,0.0714285714285714,0.0,0.0,0.1428571428571428,1.0,1.0,0.2142857142857142,0.7857142857142857,0.7142857142857143,1.0,0.0357142857142857,0.0,28,2023-01-31,2023-02-01,285.89999,-0.1163343517430693,-0.3934942425146639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,0,0,0.41666666642361105,0.7857142849285715,0.21428571407142852,,,,,,,,-0.41935977463770624,-0.5595206317612932,,-0.5171668330763366,-0.10451675300782949,-0.5049822849009257
o_cetXA4gaSrRAlA9MV94jUl,ARCHER-DANIELS-MIDLAND CO,US0394831020,2023-01-26,data/reports/ARCHER-DANIELS-MIDLAND_CO/o_cetXA4gaSrRAlA9MV94jUl_file.pdf,data/reports/ARCHER-DANIELS-MIDLAND_CO/o_cetXA4gaSrRAlA9MV94jUl_pages.txt,data/reports/ARCHER-DANIELS-MIDLAND_CO/o_cetXA4gaSrRAlA9MV94jUl_blocks.txt,2023-01,2023-01-31,03948310,Archer-Daniels-Midland Company,ADM,Consumer Staples,26.1224,1.035,10.7184704410249,0.703733,2047317,US0394831020,-0.1077009999999999,Earnings,0.0,0.0,0.0769230769230769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2307692307692307,1.0,1.0,0.0769230769230769,0.9230769230769232,0.9230769230769232,1.0,0.0,0.0,13,2023-01-31,2023-02-01,83.37,-0.0495382031905962,-0.0941585702290992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,0,0,0.4799999997504,0.9230769221538461,0.07692307684615379,,,,,,,,-0.41935977463770624,-0.5595206317612932,,-0.5171668330763366,-0.10451675300782949,-0.5049822849009257
o_9UgTw7ecfZEydEqWgC3T5t,BOEING CO,US0970231058,2023-01-25,data/reports/BOEING_CO/o_9UgTw7ecfZEydEqWgC3T5t_file.pdf,data/reports/BOEING_CO/o_9UgTw7ecfZEydEqWgC3T5t_pages.txt,data/reports/BOEING_CO/o_9UgTw7ecfZEydEqWgC3T5t_blocks.txt,2023-01,2023-01-31,09702310,Boeing Company,BA,Industrials,-4.86916,-1.167,11.739526138157,1.56041,2108601,US0970231058,0.118169,Quarterly,0.0,0.0,0.1363636363636363,0.0,0.0454545454545454,0.0,0.0454545454545454,0.0,0.0,0.0,0.0909090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.2272727272727272,0.0,0.0,0.0,1.0,1.0,0.0909090909090909,0.9090909090909092,0.9090909090909092,0.9090909090909092,0.0,0.0,22,2023-01-31,2023-02-01,214.75,-0.0474970896391152,-0.0535506402793946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,0,0,0.499999999725,0.9090909081818181,0.0909090908181818,,,,,,,,-0.41935977463770624,-0.5595206317612932,,-0.5171668330763366,-0.10451675300782949,-0.5049822849009257
f_VTt2Rysa,BOEING CO,US0970231058,2023-01-27,data/reports/BOEING_CO/f_VTt2Rysa_file.pdf,data/reports/BOEING_CO/f_VTt2Rysa_pages.txt,data/reports/BOEING_CO/f_VTt2Rysa_blocks.txt,2023-01,2023-01-31,09702310,Boeing Company,BA,Industrials,-4.86916,-1.167,11.739526138157,1.56041,2108601,US0970231058,0.118169,Annual,0.2592592592592592,0.4074074074074074,0.3481481481481481,0.1629629629629629,0.4666666666666667,0.3851851851851852,0.5851851851851851,0.0444444444444444,0.1037037037037037,0.1925925925925926,0.7481481481481481,0.0592592592592592,0.0,0.0296296296296296,0.0,0.0,0.0814814814814814,0.2,0.0814814814814814,0.0592592592592592,0.2740740740740741,1.0,1.0,0.2962962962962963,0.7037037037037037,0.5777777777777777,0.9925925925925926,0.0518518518518518,0.0,135,2023-01-31,2023-02-01,214.75,0.0,-0.0535506402793946,0.2592592592592592,0.4074074074074074,0.2117845117845118,0.1629629629629629,0.4212121212121212,0.3851851851851852,0.5397306397306397,0.0444444444444444,0.1037037037037037,0.1925925925925926,0.6572390572390572,0.0592592592592592,0.0,0.0296296296296296,0.0,0.0,0.0814814814814814,-0.0272727272727272,0.0814814814814814,0.0592592592592592,0.2740740740740741,0.0,0.0,0.2053872053872053,-0.2053872053872053,-0.3313131313131313,0.0835016835016835,0.0518518518518518,0.0,23,1,1,0.3679245280675952,0.703703703,0.29629629599999996,1.7618509695694708,1.75670034151743,2.444076096506826,,,,,-0.20404641015833969,0.7701133812002796,,1.7766981062340328,4.384631715396481,2.026089502829067
o_3EcPtzEZf8DnFTKSCqGuCj,CAMPBELL'S CO,US1344291091,2023-01-31,data/reports/CAMPBELL'S_CO/o_3EcPtzEZf8DnFTKSCqGuCj_file.pdf,data/reports/CAMPBELL'S_CO/o_3EcPtzEZf8DnFTKSCqGuCj_pages.txt,data/reports/CAMPBELL'S_CO/o_3EcPtzEZf8DnFTKSCqGuCj_blocks.txt,2023-01,2023-01-31,13442910,Campbell Soup Company,CPB,Consumer Staples,31.6949,-0.105,9.65132491678533,0.0973724,2162845,US1344291091,-0.078862,Earnings,0.3684210526315789,0.0,0.3684210526315789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1052631578947368,0.0,0.0,0.0,0.0,0.0,0.0,0.1578947368421052,0.0,0.0,0.0526315789473684,1.0,1.0,0.1052631578947368,0.8947368421052632,0.8947368421052632,0.9473684210526316,0.0,0.0526315789473684,19,2023-01-31,2023-02-01,51.67,0.0673504935165472,0.0557383394619701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,0,0,0.48571428545061224,0.8947368412105262,0.10526315778947362,,,,,,,,1.1811197389328165,0.7701133812002796,,1.7766981062340328,-0.10451675300782949,2.026089502829067
